exit_time,direction,entry_price,exit_price,pnl_pips,pnl_dollars,reason,symbol
2025-11-20 18:00:00+00:00,SHORT,51.6985,50.27757,1420.93,317.66,tp,XAGUSD
2025-11-28 17:00:00+00:00,LONG,54.1795,55.62507,1445.57,324.01,tp,XAGUSD
2025-12-04 08:00:00+00:00,SHORT,58.7495,57.13079,1618.71,330.51,tp,XAGUSD
2025-12-05 08:00:00+00:00,LONG,57.1815,58.3365,1155.0,337.04,tp,XAGUSD
2025-12-09 17:00:00+00:00,SHORT,58.5625,59.32407,-761.57,-172.26,sl,XAGUSD
2025-12-09 18:00:00+00:00,LONG,59.0945,60.39243,1297.93,340.36,tp,XAGUSD
2025-12-12 18:00:00+00:00,SHORT,64.3625,62.594,1768.5,347.24,tp,XAGUSD
2025-12-17 04:00:00+00:00,LONG,63.8145,65.42057,1606.07,354.16,tp,XAGUSD
2025-12-26 01:00:00+00:00,SHORT,71.9605,72.89736,-936.86,-180.92,sl,XAGUSD
2025-12-29 02:00:00+00:00,LONG,81.6695,79.63079,-2038.71,-179.01,sl,XAGUSD
2025-12-29 03:00:00+00:00,SHORT,81.8045,76.32393,5480.57,354.2,tp,XAGUSD
2026-01-05 16:00:00+00:00,LONG,74.0005,76.5625,2562.0,361.2,tp,XAGUSD
2026-01-05 18:00:00+00:00,LONG,75.6095,77.71464,2105.14,368.39,tp,XAGUSD
2026-01-07 07:00:00+00:00,SHORT,82.5025,79.12664,3375.86,375.83,tp,XAGUSD
2025-06-13 03:00:00+00:00,LONG,3383.36,3398.945,1558.5,199.36,tp,XAUUSD
2025-06-16 17:00:00+00:00,SHORT,3415.88,3388.4,2748.0,203.62,tp,XAUUSD
2025-06-23 01:00:00+00:00,LONG,3357.09,3378.705,2161.5,207.58,tp,XAUUSD
2025-06-30 01:30:00+00:00,SHORT,3272.49,3250.32643,2216.36,211.73,tp,XAUUSD
2025-07-14 15:30:00+00:00,LONG,3361.3,3352.57107,-872.89,-108.84,sl,XAUUSD
2025-07-28 17:00:00+00:00,SHORT,3328.52,3309.79357,1872.64,213.7,tp,XAUUSD
2025-08-01 16:00:00+00:00,LONG,3302.44,3325.20357,2276.36,218.06,tp,XAUUSD
2025-08-07 11:30:00+00:00,SHORT,3396.31,3377.22357,1908.64,222.32,tp,XAUUSD
2025-08-14 03:30:00+00:00,LONG,3362.77,3373.795,1102.5,226.32,tp,XAUUSD
2025-08-14 11:00:00+00:00,SHORT,3362.57,3345.58357,1698.64,231.19,tp,XAUUSD
2025-08-18 03:30:00+00:00,LONG,3327.09,3339.95357,1286.36,235.58,tp,XAUUSD
2025-08-21 14:00:00+00:00,SHORT,3339.32,3327.85143,1146.86,240.16,tp,XAUUSD
2025-08-22 17:30:00+00:00,LONG,3334.5,3354.135,1963.5,245.39,tp,XAUUSD
2025-08-26 02:30:00+00:00,SHORT,3364.14,3355.20643,893.36,249.52,tp,XAUUSD
2025-08-26 03:30:00+00:00,LONG,3354.98,3370.01,1503.0,255.06,tp,XAUUSD
2025-10-09 17:00:00+00:00,SHORT,4055.33,4025.15429,3017.57,260.58,tp,XAUUSD
2025-11-10 03:30:00+00:00,LONG,4020.22,4049.91357,2969.36,265.78,tp,XAUUSD
2025-11-12 01:30:00+00:00,SHORT,4125.58,4140.29179,-1471.18,-136.23,sl,XAUUSD
2025-11-12 17:30:00+00:00,LONG,4136.49,4170.83571,3434.57,268.43,tp,XAUUSD
2025-11-14 15:30:00+00:00,SHORT,4115.81,4056.03286,5977.71,273.96,tp,XAUUSD
2026-01-05 02:30:00+00:00,LONG,4356.48,4394.44071,3796.07,279.3,tp,XAUUSD
2025-06-16 16:00:00+00:00,LONG,2.20065,2.29493,942.84,200.0,tp,XRPUSD
2025-06-30 00:00:00+00:00,SHORT,2.15535,2.20798,-526.29,-102.0,sl,XRPUSD
2025-07-01 00:00:00+00:00,LONG,2.20015,2.28711,869.57,201.96,tp,XRPUSD
2025-08-18 04:00:00+00:00,SHORT,3.23244,2.98723,2452.11,206.0,tp,XRPUSD
2025-08-22 20:00:00+00:00,LONG,2.80724,3.02835,2211.11,210.12,tp,XRPUSD
2025-08-26 20:00:00+00:00,SHORT,2.94734,3.03669,-893.54,-107.16,sl,XRPUSD
2025-09-08 12:00:00+00:00,LONG,2.83494,2.93364,986.98,212.18,tp,XRPUSD
2025-09-24 20:00:00+00:00,SHORT,2.89204,2.96167,-696.28,-108.21,sl,XRPUSD
2025-11-04 20:00:00+00:00,LONG,2.386,2.13088,-2551.16,-107.13,sl,XRPUSD
2025-11-10 00:00:00+00:00,LONG,2.18594,2.39341,2074.69,212.12,tp,XRPUSD
2025-11-14 04:00:00+00:00,SHORT,2.45764,2.25178,2058.58,216.36,tp,XRPUSD
2025-11-24 20:00:00+00:00,LONG,2.08404,2.25933,1752.88,220.68,tp,XRPUSD
2025-12-01 04:00:00+00:00,SHORT,2.18495,2.08188,1030.69,225.1,tp,XRPUSD
2025-12-03 04:00:00+00:00,LONG,2.04364,2.20618,1625.36,229.6,tp,XRPUSD
2025-12-15 20:00:00+00:00,SHORT,1.96194,1.87921,827.27,234.19,tp,XRPUSD
2025-12-29 12:00:00+00:00,LONG,1.88194,1.86067,-212.67,-119.44,sl,XRPUSD
2025-12-31 20:00:00+00:00,SHORT,1.87424,1.81502,592.24,236.49,tp,XRPUSD
2026-01-02 20:00:00+00:00,LONG,1.89674,1.98123,844.89,241.22,tp,XRPUSD
2026-01-08 00:00:00+00:00,SHORT,2.36964,2.15266,2169.81,246.04,tp,XRPUSD
